地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,古紙類・古布類,廃プラスチック,ガラスビン,有害ごみ
信貴山,,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190502 20190506 20190509 20190513 20190516 20190520 20190523 20190527 20190530 20190603 20190606 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 20190822 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191017 20191021 20191024 20191028 20191031 20191104 20191107 20191111 20191114 20191118 20191121 20191125 20191128 20191202 20191205 20191209 20191212 20191216 20191219 20191223 20191226 20191228 20200106 20200109 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200227 20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190403 20190508 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200115 20200219 20200318,20190405 20190412 20190419 20190426 20190503 20190510 20190517 20190524 20190531 20190607 20190614 20190621 20190628 20190705 20190712 20190719 20190726 20190802 20190809 20190816 20190823 20190830 20190906 20190913 20190920 20190927 20191004 20191011 20191018 20191025 20191101 20191108 20191115 20191122 20191129 20191206 20191213 20191220 20191227 20200110 20200117 20200124 20200131 20200207 20200214 20200221 20200228 20200306 20200313 20200320 20200327,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200122 20200226 20200325,20190529 20190731 20191030 20200129
南畑,,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190502 20190506 20190509 20190513 20190516 20190520 20190523 20190527 20190530 20190603 20190606 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 20190822 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191017 20191021 20191024 20191028 20191031 20191104 20191107 20191111 20191114 20191118 20191121 20191125 20191128 20191202 20191205 20191209 20191212 20191216 20191219 20191223 20191226 20191228 20200106 20200109 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200227 20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190403 20190508 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200115 20200219 20200318,20190405 20190412 20190419 20190426 20190503 20190510 20190517 20190524 20190531 20190607 20190614 20190621 20190628 20190705 20190712 20190719 20190726 20190802 20190809 20190816 20190823 20190830 20190906 20190913 20190920 20190927 20191004 20191011 20191018 20191025 20191101 20191108 20191115 20191122 20191129 20191206 20191213 20191220 20191227 20200110 20200117 20200124 20200131 20200207 20200214 20200221 20200228 20200306 20200313 20200320 20200327,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200122 20200226 20200325,20190529 20190731 20191030 20200129
勢野,,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190502 20190506 20190509 20190513 20190516 20190520 20190523 20190527 20190530 20190603 20190606 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 20190822 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191017 20191021 20191024 20191028 20191031 20191104 20191107 20191111 20191114 20191118 20191121 20191125 20191128 20191202 20191205 20191209 20191212 20191216 20191219 20191223 20191226 20191228 20200106 20200109 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200227 20200302 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190403 20190508 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200115 20200219 20200318,20190405 20190412 20190419 20190426 20190503 20190510 20190517 20190524 20190531 20190607 20190614 20190621 20190628 20190705 20190712 20190719 20190726 20190802 20190809 20190816 20190823 20190830 20190906 20190913 20190920 20190927 20191004 20191011 20191018 20191025 20191101 20191108 20191115 20191122 20191129 20191206 20191213 20191220 20191227 20200110 20200117 20200124 20200131 20200207 20200214 20200221 20200228 20200306 20200313 20200320 20200327,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200122 20200226 20200325,20190529 20190731 20191030 20200129
