label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/kanengomi.svg,#ea3b13
不燃ごみ,,,img/funengomi.svg,#733b96
資源ごみ,,,img/shigengomi.svg,#77ae1f
古紙類・古布類,,,img/koshiruifurununorui.svg,#08b925
廃プラスチック,,,img/haipurasutikku.svg,#27a047
ガラスビン,,,img/garasubin.svg,#2dc7aa
有害ごみ,,,img/yugaigomi.svg,#685ecf
